"","number.of.adults","number.of.children","number.of.weekend.nights","number.of.week.nights","type.of.meal","car.parking.space","room.type","lead.time","market.segment.type","repeated","P.C","P.not.C","average.price","special.requests","booking.status","reservation_year","reservation_month","reservation_day","reservation_weekday"
"213",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",119,"Online",0,0,0,114.3,1,0,"2018","08","13","Monday"
"214",1,0,1,1,"Not Selected",0,"Room_Type 1",13,"Online",0,0,0,88,0,0,"2018","12","05","Wednesday"
"215",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",59,"Online",0,0,0,89.25,2,0,"2017","10","15","Sunday"
"216",2,1,2,5,"Meal Plan 1",0,"Room_Type 4",78,"Online",0,0,0,86.32,1,0,"2018","03","20","Tuesday"
"217",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",335,"Offline",0,0,0,90,1,0,"2018","10","13","Saturday"
"218",2,0,2,5,"Meal Plan 1",0,"Room_Type 1",103,"Online",0,0,0,55.96,0,0,"2017","08","22","Tuesday"
"219",1,0,0,2,"Not Selected",0,"Room_Type 1",0,"Online",0,0,0,109,1,0,"2018","06","08","Friday"
"220",2,0,0,1,"Meal Plan 1",0,"Room_Type 1",118,"Offline",0,0,0,86,0,0,"2018","03","01","Thursday"
"221",2,0,1,5,"Meal Plan 1",0,"Room_Type 1",56,"Online",0,0,0,118.95,0,0,"2018","09","05","Wednesday"
"222",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",107,"Offline",0,0,0,130,1,0,"2018","06","10","Sunday"
"223",2,0,1,3,"Not Selected",0,"Room_Type 1",70,"Online",0,0,0,90.56,1,0,"2018","04","14","Saturday"
"224",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",76,"Online",0,0,0,87.3,1,0,"2018","04","01","Sunday"
"225",2,2,2,2,"Meal Plan 1",0,"Room_Type 6",144,"Online",0,0,0,177.65,1,1,"2018","05","27","Sunday"
"226",1,2,2,2,"Meal Plan 1",0,"Room_Type 6",4,"Online",0,0,0,200.75,2,0,"2017","09","19","Tuesday"
"227",2,1,0,2,"Meal Plan 1",0,"Room_Type 1",15,"Online",0,0,0,127,1,0,"2018","03","18","Sunday"
"228",1,0,1,2,"Meal Plan 1",0,"Room_Type 1",32,"Online",0,0,0,72.9,0,1,"2018","02","05","Monday"
"229",3,0,1,1,"Meal Plan 1",0,"Room_Type 4",49,"Online",0,0,0,159.3,0,1,"2018","05","07","Monday"
"230",2,1,1,3,"Meal Plan 1",0,"Room_Type 1",77,"Online",0,0,0,135.15,1,0,"2018","05","12","Saturday"
"231",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",22,"Offline",0,0,0,90,0,0,"2018","10","28","Sunday"
"232",2,0,1,0,"Not Selected",0,"Room_Type 1",0,"Online",0,0,0,114,0,0,"2017","10","18","Wednesday"
"233",2,1,0,1,"Meal Plan 1",1,"Room_Type 1",58,"Online",0,0,0,125.1,1,0,"2018","06","21","Thursday"
"234",2,0,2,6,"Not Selected",0,"Room_Type 1",4,"Online",0,0,0,95.13,1,0,"2017","08","14","Monday"
"235",2,0,0,2,"Meal Plan 1",0,"Room_Type 5",117,"Online",0,0,0,105.84,0,1,"2018","04","29","Sunday"
"236",2,0,1,3,"Meal Plan 1",0,"Room_Type 1",36,"Online",0,0,0,102,0,1,"2018","12","26","Wednesday"
"237",2,0,2,2,"Not Selected",0,"Room_Type 1",35,"Online",0,0,0,74.8,2,0,"2018","12","02","Sunday"
"238",2,0,1,0,"Not Selected",0,"Room_Type 1",31,"Online",0,0,0,94.5,0,1,"2018","04","24","Tuesday"
"239",2,0,2,4,"Not Selected",0,"Room_Type 1",79,"Online",0,0,0,120.6,0,0,"2018","06","16","Saturday"
"240",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",1,"Online",0,0,0,139.33,0,0,"2017","10","09","Monday"
"241",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",21,"Online",0,0,0,105,0,0,"2017","09","03","Sunday"
"242",2,0,0,2,"Not Selected",0,"Room_Type 1",12,"Corporate",0,0,0,100,1,0,"2018","09","14","Friday"
"243",2,0,1,0,"Meal Plan 1",0,"Room_Type 1",33,"Online",0,0,0,80.3,1,0,"2018","02","08","Thursday"
"244",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",164,"Offline",0,0,0,100,0,0,"2017","10","02","Monday"
"245",2,0,0,3,"Meal Plan 1",1,"Room_Type 1",78,"Online",0,0,0,105.3,1,0,"2018","03","24","Saturday"
"246",2,0,0,4,"Meal Plan 1",0,"Room_Type 4",18,"Online",0,0,0,112.8,0,1,"2018","05","31","Thursday"
"247",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",21,"Online",0,0,0,151,0,1,"2018","08","15","Wednesday"
"248",1,0,1,3,"Meal Plan 1",0,"Room_Type 1",0,"Online",0,0,0,91,1,0,"2017","11","09","Thursday"
"249",3,0,2,1,"Meal Plan 1",0,"Room_Type 4",152,"Online",0,0,0,146.7,1,1,"2018","08","13","Monday"
"250",2,0,2,3,"Meal Plan 1",0,"Room_Type 1",43,"Offline",0,0,0,58.4,0,0,"2017","10","02","Monday"
"251",2,0,0,4,"Not Selected",0,"Room_Type 1",177,"Online",0,0,0,80.75,1,1,"2018","07","26","Thursday"
"252",2,0,1,1,"Not Selected",0,"Room_Type 1",47,"Offline",0,0,0,76.5,0,0,"2018","05","21","Monday"
"253",3,0,0,3,"Meal Plan 1",0,"Room_Type 4",57,"Online",0,0,0,140.13,0,0,"2018","09","07","Friday"
"254",2,0,2,4,"Not Selected",0,"Room_Type 1",60,"Online",0,0,0,76,1,0,"2017","11","15","Wednesday"
"255",2,0,0,1,"Meal Plan 1",0,"Room_Type 1",0,"Online",0,0,0,200,0,0,"2017","09","16","Saturday"
"256",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",102,"Online",0,0,0,101.5,0,1,"2017","10","16","Monday"
"257",2,0,0,3,"Not Selected",0,"Room_Type 1",71,"Online",0,0,0,108,1,0,"2018","10","18","Thursday"
"258",3,0,2,3,"Meal Plan 2",0,"Room_Type 4",111,"Online",0,0,0,189,1,0,"2018","07","23","Monday"
"259",3,0,1,1,"Meal Plan 1",0,"Room_Type 4",1,"Online",0,0,0,166,3,0,"2018","06","11","Monday"
"260",2,0,1,1,"Not Selected",0,"Room_Type 1",4,"Online",0,0,0,67.5,0,0,"2018","01","16","Tuesday"
"261",2,0,1,3,"Meal Plan 1",0,"Room_Type 4",25,"Online",0,0,0,78.54,1,0,"2017","09","14","Thursday"
"262",1,0,2,2,"Meal Plan 1",0,"Room_Type 1",209,"Online",0,0,0,152.1,1,1,"2018","11","06","Tuesday"
"263",1,0,2,1,"Meal Plan 1",0,"Room_Type 1",93,"Online",0,0,0,115,0,1,"2018","10","15","Monday"
"264",2,0,2,5,"Not Selected",0,"Room_Type 1",53,"Online",0,0,0,66.53,2,0,"2017","09","02","Saturday"
"265",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",1,"Complementary",1,0,1,0,1,0,"2017","08","12","Saturday"
"266",1,0,2,1,"Meal Plan 1",0,"Room_Type 1",4,"Complementary",0,0,0,0,1,0,"2017","08","23","Wednesday"
"267",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",302,"Online",0,0,0,90.3,2,1,"2018","12","29","Saturday"
"268",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",122,"Offline",0,0,0,85,0,0,"2018","04","15","Sunday"
"269",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",16,"Corporate",0,0,0,75,0,0,"2018","03","11","Sunday"
"270",2,0,2,4,"Meal Plan 1",0,"Room_Type 1",28,"Online",0,0,0,115.37,1,1,"2018","08","28","Tuesday"
"271",2,0,1,2,"Meal Plan 2",0,"Room_Type 1",161,"Online",0,0,0,130,0,1,"2018","03","25","Sunday"
"272",3,0,0,2,"Meal Plan 1",0,"Room_Type 4",57,"Online",0,0,0,126,2,0,"2018","12","09","Sunday"
"273",2,0,1,0,"Meal Plan 1",0,"Room_Type 1",19,"Online",0,0,0,94.35,1,0,"2018","06","12","Tuesday"
"274",3,0,2,4,"Meal Plan 1",0,"Room_Type 4",109,"Online",0,0,0,118.46,4,0,"2018","07","06","Friday"
"275",1,0,0,2,"Meal Plan 2",0,"Room_Type 1",239,"Online",0,0,0,90.6,0,1,"2018","06","15","Friday"
"276",1,0,2,1,"Meal Plan 1",0,"Room_Type 1",33,"Online",0,0,0,82.9,2,0,"2018","03","05","Monday"
"277",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",11,"Online",0,0,0,95.33,1,0,"2017","08","18","Friday"
"278",3,0,2,5,"Meal Plan 1",0,"Room_Type 4",40,"Online",0,0,0,135.64,1,0,"2018","04","21","Saturday"
"279",3,0,1,1,"Meal Plan 1",0,"Room_Type 4",45,"Offline",0,0,0,122.4,0,0,"2018","06","18","Monday"
"280",2,0,1,3,"Not Selected",0,"Room_Type 1",41,"Online",0,0,0,116.1,0,1,"2018","05","09","Wednesday"
"281",2,0,0,4,"Not Selected",0,"Room_Type 1",167,"Online",0,0,0,62.18,0,1,"2018","06","28","Thursday"
"282",2,0,0,4,"Not Selected",0,"Room_Type 1",62,"Online",0,0,0,63.75,0,1,"2018","03","09","Friday"
"283",1,0,1,4,"Meal Plan 1",0,"Room_Type 1",113,"Online",0,0,0,118.8,0,1,"2018","09","07","Friday"
"284",2,0,0,2,"Not Selected",1,"Room_Type 1",1,"Online",0,0,0,167,0,0,"2018","08","10","Friday"
"285",2,2,2,2,"Meal Plan 1",0,"Room_Type 6",84,"Online",0,0,0,187.85,1,0,"2018","05","13","Sunday"
"286",0,2,2,2,"Meal Plan 1",0,"Room_Type 1",68,"Online",0,0,0,108.38,1,1,"2018","04","24","Tuesday"
"287",2,0,0,1,"Meal Plan 1",0,"Room_Type 2",9,"Complementary",1,0,3,0,1,0,"2018","09","07","Friday"
"288",3,0,1,2,"Meal Plan 1",0,"Room_Type 1",245,"Online",0,0,0,128.7,0,1,"2018","10","28","Sunday"
"289",2,0,1,3,"Meal Plan 1",0,"Room_Type 1",80,"Online",0,0,0,80.33,1,0,"2018","03","17","Saturday"
"290",2,0,1,1,"Meal Plan 1",0,"Room_Type 1",7,"Online",0,0,0,140,1,1,"2018","08","22","Wednesday"
"291",2,1,1,1,"Meal Plan 1",0,"Room_Type 1",128,"Online",0,0,0,76.5,2,0,"2017","08","08","Tuesday"
"292",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",100,"Online",0,0,0,105.3,1,0,"2018","05","01","Tuesday"
"293",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",118,"Online",0,0,0,87.3,1,1,"2018","04","03","Tuesday"
"294",1,0,0,3,"Meal Plan 1",0,"Room_Type 1",166,"Online",0,0,0,110,0,1,"2018","11","01","Thursday"
"295",1,0,0,1,"Meal Plan 2",0,"Room_Type 1",41,"Offline",0,0,0,83,0,0,"2017","09","04","Monday"
"296",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",174,"Online",0,0,0,99.45,1,0,"2018","08","13","Monday"
"297",2,1,2,1,"Meal Plan 2",0,"Room_Type 1",27,"Offline",0,0,0,104.5,3,0,"2017","12","27","Wednesday"
"298",2,0,2,6,"Meal Plan 1",0,"Room_Type 1",2,"Online",0,0,0,92.54,2,0,"2018","11","16","Friday"
"299",1,0,0,3,"Meal Plan 1",0,"Room_Type 1",37,"Offline",0,0,0,95,0,0,"2018","10","13","Saturday"
"300",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",188,"Online",0,0,0,130,0,1,"2018","06","15","Friday"
"301",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",68,"Offline",1,1,0,63,1,0,"2018","01","02","Tuesday"
"302",2,0,1,2,"Meal Plan 1",0,"Room_Type 4",189,"Online",0,0,0,109.8,0,1,"2018","10","28","Sunday"
"303",2,0,1,0,"Meal Plan 1",0,"Room_Type 1",10,"Online",0,0,0,103,0,0,"2018","05","16","Wednesday"
"304",3,0,2,1,"Meal Plan 1",0,"Room_Type 4",19,"Online",0,0,0,130,1,0,"2018","02","20","Tuesday"
"305",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",61,"Online",0,0,0,117,0,1,"2018","03","23","Friday"
"306",2,0,0,4,"Meal Plan 1",0,"Room_Type 4",95,"Offline",0,0,0,60.5,0,0,"2017","12","29","Friday"
"307",2,0,0,1,"Meal Plan 2",0,"Room_Type 1",83,"Offline",0,0,0,112.2,0,0,"2017","09","30","Saturday"
"308",2,0,1,3,"Meal Plan 1",0,"Room_Type 1",37,"Online",0,0,0,135.9,0,1,"2018","08","01","Wednesday"
"309",2,0,1,0,"Meal Plan 1",0,"Room_Type 1",19,"Online",0,0,0,151,1,1,"2018","07","25","Wednesday"
"310",2,2,0,2,"Meal Plan 1",0,"Room_Type 6",22,"Online",0,0,0,239,2,0,"2018","09","16","Sunday"
"311",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",22,"Online",0,0,0,59.09,0,0,"2017","12","26","Tuesday"
"312",2,0,2,5,"Meal Plan 1",0,"Room_Type 1",151,"Online",0,0,0,103.09,0,1,"2018","07","09","Monday"
"313",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",26,"Offline",0,0,0,87,0,0,"2018","02","28","Wednesday"
"314",3,0,1,0,"Meal Plan 1",0,"Room_Type 4",27,"Online",0,0,0,137,0,1,"2018","04","17","Tuesday"
"315",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",79,"Offline",0,0,0,109,0,0,"2018","06","24","Sunday"
"316",2,0,1,1,"Meal Plan 2",0,"Room_Type 1",247,"Online",0,0,0,115,1,1,"2018","06","06","Wednesday"
"317",2,0,2,3,"Meal Plan 1",0,"Room_Type 4",189,"Online",0,0,0,99.45,1,0,"2018","07","17","Tuesday"
"318",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",320,"Online",0,0,0,115,1,1,"2018","08","18","Saturday"
"319",3,0,1,2,"Meal Plan 1",0,"Room_Type 4",27,"Online",0,0,0,130,2,0,"2018","02","22","Thursday"
"320",1,0,1,0,"Meal Plan 1",0,"Room_Type 1",51,"Corporate",1,0,3,65,0,0,"2018","05","22","Tuesday"
"321",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",245,"Online",0,0,0,75,0,1,"2018","06","17","Sunday"
"322",2,1,1,2,"Meal Plan 1",0,"Room_Type 1",52,"Online",0,0,0,132.9,0,1,"2018","07","08","Sunday"
"323",1,0,2,0,"Meal Plan 1",0,"Room_Type 1",13,"Online",0,0,0,120,0,0,"2017","10","18","Wednesday"
"324",2,0,0,2,"Not Selected",0,"Room_Type 1",46,"Online",0,0,0,79.2,1,1,"2018","11","11","Sunday"
"325",3,0,2,1,"Meal Plan 1",0,"Room_Type 4",84,"Online",0,0,0,159.3,0,1,"2018","08","28","Tuesday"
"326",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",188,"Online",0,0,0,130,0,1,"2018","06","15","Friday"
"327",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",19,"Offline",1,1,0,90,0,0,"2017","10","06","Friday"
"328",2,0,0,2,"Meal Plan 1",0,"Room_Type 4",67,"Online",0,0,0,140.4,1,0,"2018","05","27","Sunday"
"329",2,0,0,1,"Meal Plan 1",0,"Room_Type 1",0,"Online",0,0,0,75,0,0,"2017","08","11","Friday"
"330",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",273,"Online",0,0,0,109,0,1,"2017","07","17","Monday"
"331",2,0,2,1,"Meal Plan 2",0,"Room_Type 1",110,"Online",0,0,0,94.5,0,1,"2017","07","25","Tuesday"
"332",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",0,"Corporate",1,0,1,75,0,0,"2017","12","15","Friday"
"333",2,0,1,2,"Meal Plan 1",0,"Room_Type 4",32,"Offline",0,0,0,75,1,0,"2017","10","23","Monday"
"334",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",282,"Offline",0,0,0,76.67,0,0,"2017","10","10","Tuesday"
"335",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",38,"Online",0,0,0,126,0,0,"2018","10","02","Tuesday"
"336",2,0,1,1,"Not Selected",0,"Room_Type 1",175,"Online",0,0,0,85.5,1,0,"2018","07","23","Monday"
"337",2,0,0,3,"Meal Plan 1",0,"Room_Type 4",143,"Online",0,0,0,140.7,0,1,"2018","08","18","Saturday"
"338",2,0,2,2,"Meal Plan 1",0,"Room_Type 4",127,"Online",0,0,0,103.7,1,0,"2018","06","26","Tuesday"
"339",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",0,"Online",0,0,0,142,0,0,"2017","09","08","Friday"
"340",2,1,2,5,"Meal Plan 1",0,"Room_Type 1",95,"Online",0,0,0,103.7,3,0,"2018","12","21","Friday"
"341",1,0,1,2,"Meal Plan 1",0,"Room_Type 1",118,"Offline",0,0,0,110,0,0,"2018","06","06","Wednesday"
"342",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",45,"Offline",0,0,0,75,0,0,"2018","11","10","Saturday"
"343",3,0,1,1,"Meal Plan 1",0,"Room_Type 4",69,"Online",0,0,0,137.7,0,0,"2018","07","25","Wednesday"
"344",2,0,0,1,"Not Selected",0,"Room_Type 1",57,"Online",0,0,0,87.3,3,0,"2018","09","07","Friday"
"345",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",5,"Complementary",1,0,4,0,4,0,"2018","08","24","Friday"
"346",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",39,"Offline",0,0,0,101.5,0,0,"2017","08","14","Monday"
"347",2,0,0,1,"Meal Plan 1",0,"Room_Type 1",0,"Online",0,0,0,97,1,0,"2018","02","24","Saturday"
"348",3,0,1,1,"Meal Plan 1",0,"Room_Type 4",89,"Online",0,0,0,150.3,1,0,"2018","08","15","Wednesday"
"349",2,0,0,4,"Meal Plan 1",0,"Room_Type 1",85,"Online",0,0,0,82.45,0,0,"2018","03","29","Thursday"
"350",1,0,0,1,"Meal Plan 1",1,"Room_Type 4",4,"Corporate",1,0,3,103,1,0,"2018","07","01","Sunday"
"351",1,0,2,6,"Meal Plan 1",0,"Room_Type 1",11,"Online",0,0,0,145,0,1,"2018","07","05","Thursday"
"352",1,0,1,1,"Meal Plan 1",0,"Room_Type 1",12,"Online",0,0,0,145,1,0,"2018","07","11","Wednesday"
"353",2,0,2,2,"Meal Plan 1",0,"Room_Type 4",77,"Online",0,0,0,134.85,1,0,"2018","05","14","Monday"
"354",2,1,1,1,"Meal Plan 1",0,"Room_Type 6",14,"Online",0,0,0,168.25,1,0,"2018","10","22","Monday"
"355",1,0,2,1,"Meal Plan 1",0,"Room_Type 1",1,"Online",0,0,0,60,0,1,"2018","02","28","Wednesday"
"356",2,0,1,3,"Meal Plan 1",0,"Room_Type 1",133,"Offline",0,0,0,76,0,0,"2018","06","13","Wednesday"
"357",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",3,"Offline",0,0,0,63.5,1,0,"2017","08","10","Thursday"
"358",2,0,2,0,"Meal Plan 1",0,"Room_Type 1",19,"Offline",0,0,0,95,0,0,"2018","09","18","Tuesday"
"359",2,0,2,2,"Meal Plan 1",0,"Room_Type 4",86,"Offline",0,0,0,90.95,3,0,"2018","09","03","Monday"
"360",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",23,"Online",0,0,0,98.4,2,0,"2017","10","16","Monday"
"361",2,0,0,1,"Meal Plan 1",0,"Room_Type 1",65,"Online",0,0,0,135.9,1,0,"2018","09","22","Saturday"
"362",2,0,0,2,"Meal Plan 1",0,"Room_Type 4",1,"Online",0,0,0,130,1,0,"2018","11","16","Friday"
"363",2,0,0,1,"Meal Plan 1",0,"Room_Type 4",66,"Online",0,0,0,81.9,2,0,"2017","11","19","Sunday"
"364",3,0,1,4,"Meal Plan 1",0,"Room_Type 1",50,"Online",0,0,0,78.85,1,0,"2018","02","22","Thursday"
"365",2,0,2,3,"Meal Plan 2",0,"Room_Type 1",87,"Online",0,0,0,141.3,0,1,"2018","06","26","Tuesday"
"366",2,0,1,1,"Meal Plan 1",0,"Room_Type 1",159,"Offline",0,0,0,70,1,0,"2018","04","09","Monday"
"367",2,0,2,3,"Meal Plan 2",0,"Room_Type 1",39,"Online",0,0,0,170.1,2,0,"2018","08","13","Monday"
"368",2,0,2,0,"Meal Plan 2",0,"Room_Type 1",386,"Online",0,0,0,115,1,1,"2018","10","23","Tuesday"
"369",2,2,0,5,"Meal Plan 1",0,"Room_Type 6",22,"Online",0,0,0,199,0,0,"2017","12","29","Friday"
"370",2,0,2,2,"Meal Plan 1",0,"Room_Type 4",102,"Offline",0,0,0,82.45,0,0,"2018","07","10","Tuesday"
"371",4,0,0,3,"Meal Plan 1",0,"Room_Type 7",86,"Online",0,0,0,192.86,1,0,"2018","10","20","Saturday"
"372",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",56,"Offline",0,0,0,185,0,0,"2017","09","25","Monday"
"373",2,0,2,6,"Meal Plan 1",0,"Room_Type 1",36,"Online",0,0,0,68.07,1,0,"2018","12","10","Monday"
"374",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",50,"Online",0,0,0,118.8,1,0,"2018","10","04","Thursday"
"375",2,0,0,2,"Meal Plan 1",0,"Room_Type 4",115,"Online",0,0,0,104.4,0,1,"2018","10","27","Saturday"
"376",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",0,"Corporate",1,0,12,65,0,0,"2018","03","23","Friday"
"377",2,0,1,3,"Not Selected",0,"Room_Type 1",35,"Online",0,0,0,71.1,0,1,"2018","03","03","Saturday"
"378",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",17,"Offline",0,0,0,95,0,0,"2018","05","21","Monday"
"379",2,0,4,11,"Meal Plan 1",0,"Room_Type 4",237,"Online",0,0,0,116.62,1,1,"2018","09","13","Thursday"
"380",2,0,0,4,"Meal Plan 1",0,"Room_Type 1",125,"Online",0,0,0,136,2,0,"2018","09","07","Friday"
"381",2,2,2,2,"Meal Plan 1",0,"Room_Type 6",32,"Online",0,0,0,147.9,0,1,"2018","12","02","Sunday"
"382",2,0,2,0,"Not Selected",0,"Room_Type 1",5,"Offline",0,0,0,123.7,0,0,"2018","09","18","Tuesday"
"383",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",91,"Online",0,0,0,135.9,0,1,"2018","06","19","Tuesday"
"384",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",102,"Offline",0,0,0,109,0,0,"2017","10","16","Monday"
"385",3,0,2,1,"Meal Plan 1",0,"Room_Type 4",9,"Online",0,0,0,186,1,0,"2018","03","20","Tuesday"
"386",3,0,1,3,"Meal Plan 1",0,"Room_Type 4",155,"Online",0,0,0,115.6,1,1,"2018","12","26","Wednesday"
"387",2,2,0,1,"Meal Plan 1",0,"Room_Type 6",0,"Online",0,0,0,221,0,1,"2018","05","14","Monday"
"388",1,0,0,3,"Meal Plan 1",0,"Room_Type 1",11,"Corporate",0,0,0,65,0,0,"2017","09","15","Friday"
"389",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",0,"Corporate",0,0,0,80,0,0,"2018","02","19","Monday"
"390",2,1,1,4,"Meal Plan 1",0,"Room_Type 1",86,"Offline",0,0,0,73.83,0,0,"2018","03","23","Friday"
"391",1,0,0,1,"Meal Plan 1",1,"Room_Type 1",18,"Corporate",1,3,19,67,0,0,"2018","10","18","Thursday"
"392",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",58,"Online",0,0,0,80.3,1,0,"2018","03","04","Sunday"
"393",2,0,2,1,"Not Selected",0,"Room_Type 1",54,"Offline",0,0,0,85,0,0,"2018","04","30","Monday"
"394",2,1,2,3,"Meal Plan 1",0,"Room_Type 1",25,"Online",0,0,0,152.1,1,1,"2018","07","23","Monday"
"395",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",107,"Online",0,0,0,89.25,1,0,"2017","09","09","Saturday"
"396",1,0,0,4,"Meal Plan 2",0,"Room_Type 1",100,"Offline",0,0,0,110,0,0,"2018","09","28","Friday"
"397",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",273,"Online",0,0,0,95,0,1,"2018","05","13","Sunday"
"398",2,0,0,1,"Not Selected",0,"Room_Type 1",29,"Online",0,0,0,79,0,0,"2018","03","18","Sunday"
"399",2,0,0,1,"Meal Plan 1",0,"Room_Type 1",221,"Online",0,0,0,80,0,1,"2018","08","12","Sunday"
"400",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",213,"Online",0,0,0,102.85,2,1,"2018","10","01","Monday"
"401",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",198,"Online",0,0,0,90,0,1,"2018","09","09","Sunday"
"402",2,0,1,2,"Meal Plan 1",0,"Room_Type 2",81,"Online",0,0,0,62.37,2,0,"2018","01","29","Monday"
"403",2,0,0,1,"Not Selected",0,"Room_Type 1",23,"Online",0,0,0,98,0,0,"2018","04","08","Sunday"
"404",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",26,"Online",0,0,0,117.67,1,1,"2017","09","17","Sunday"
"405",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",20,"Online",0,0,0,141,1,0,"2018","06","18","Monday"
"406",2,1,1,3,"Meal Plan 1",0,"Room_Type 6",124,"Online",0,0,0,156.61,2,1,"2018","12","26","Wednesday"
"407",3,0,0,3,"Meal Plan 1",0,"Room_Type 4",85,"Online",0,0,0,152.1,0,1,"2018","08","03","Friday"
"408",2,0,0,1,"Meal Plan 1",0,"Room_Type 1",167,"Online",0,0,0,105.3,0,1,"2018","08","06","Monday"
"409",2,0,1,3,"Meal Plan 1",0,"Room_Type 1",71,"Online",0,0,0,119.85,1,0,"2018","05","30","Wednesday"
"410",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",48,"Online",0,0,0,97.2,2,0,"2018","11","04","Sunday"
"411",1,0,0,1,"Not Selected",0,"Room_Type 1",37,"Online",0,0,0,116.1,0,0,"2018","05","13","Sunday"
"412",3,0,2,2,"Meal Plan 1",0,"Room_Type 4",76,"Online",0,0,0,150.45,0,1,"2018","05","29","Tuesday"
"413",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",13,"Offline",0,0,0,71,0,0,"2018","01","20","Saturday"
"414",1,0,1,0,"Meal Plan 1",0,"Room_Type 1",3,"Complementary",0,0,0,0,0,0,"2018","06","27","Wednesday"
"415",2,0,1,2,"Meal Plan 1",0,"Room_Type 4",75,"Offline",0,0,0,60,0,0,"2017","12","07","Thursday"
"416",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",5,"Corporate",1,0,1,89,1,0,"2018","04","05","Thursday"
"417",2,0,2,0,"Meal Plan 2",0,"Room_Type 1",386,"Online",0,0,0,115,1,1,"2018","10","23","Tuesday"
"418",2,0,1,1,"Meal Plan 1",0,"Room_Type 1",180,"Offline",0,0,0,100,1,0,"2018","05","02","Wednesday"
"419",2,0,1,3,"Not Selected",0,"Room_Type 1",122,"Online",0,0,0,75.9,2,1,"2018","11","14","Wednesday"
"420",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",224,"Offline",0,0,0,65,0,0,"2017","10","02","Monday"
"421",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",24,"Online",0,0,0,104.55,2,0,"2018","05","29","Tuesday"
"422",1,0,2,2,"Meal Plan 1",0,"Room_Type 1",162,"Online",0,0,0,115,0,1,"2018","10","14","Sunday"
"423",3,0,1,1,"Meal Plan 1",0,"Room_Type 4",25,"Online",0,0,0,187,0,1,"2018","07","02","Monday"
"424",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",1,"Online",0,0,0,115,0,0,"2018","08","04","Saturday"
"425",2,0,0,4,"Not Selected",0,"Room_Type 1",236,"Online",0,0,0,84.43,1,1,"2018","09","27","Thursday"
